APHAN-134_0seq.tmp.db  2820  2821
CYANO-106_0seq.tmp.db  441  440
CYANO-45_0seq.tmp.db  193  192
CYANO-51-1_0seq.tmp.db  4980  4981
CYANO-51-1_0seq.tmp.db  4976  4975
CYANO-79_0seq.tmp.db  1383  1382
CYANO-84_0seq.tmp.db  447  448
CYBIM-101_0seq.tmp.db  113  112
CYBIM-101_0seq.tmp.db  130  131
CYBIM-104_0seq.tmp.db  2536  2537
CYBIM-104_0seq.tmp.db  2520  2519
CYBIM-130-1_0seq.tmp.db  1388  1387
CYBIM-130-1_0seq.tmp.db  1515  1514
CYBIM-130-1_0seq.tmp.db  1375  1376
CYBIM-15_0seq.tmp.db  578  579
CYBIM-15_0seq.tmp.db  578  576
CYBIM-157_0seq.tmp.db  2662  2661
CYBIM-157_0seq.tmp.db  2676  2677
CYBIM-160_0seq.tmp.db  1073  1072
CYBIM-160_0seq.tmp.db  1070  1069
CYBIM-173_0seq.tmp.db  293  292
CYBIM-190_0seq.tmp.db  44  43
CYBIM-190_0seq.tmp.db  61  62
CYBIM-200_0seq.tmp.db  143  144
CYBIM-200_0seq.tmp.db  157  156
CYBIM-22_0seq.tmp.db  362  361
CYBIM-22_0seq.tmp.db  376  377
CYBIM-231_0seq.tmp.db  253  254
CYBIM-28_0seq.tmp.db  499  500
CYBIM-31_0seq.tmp.db  2892  2893
CYBIM-39_0seq.tmp.db  2853  2854
CYBIM-63_0seq.tmp.db  75  76
CYBIM-63_0seq.tmp.db  58  57
CYBIM-76_0seq.tmp.db  1713  1712
CYBIM-76_0seq.tmp.db  1716  1715
CYBIM-77_0seq.tmp.db  1794  1793
CYBIM-77_0seq.tmp.db  1848  1847
CYBIM-77_0seq.tmp.db  1791  1790
CYBIM-89_0seq.tmp.db  2034  2035
CYBIM-90_0seq.tmp.db  223  222
CYBIM-90_0seq.tmp.db  237  238
CYBIM-93_0seq.tmp.db  815  814
CYBIM-96_0seq.tmp.db  2881  2880
CYBIM-96_0seq.tmp.db  2898  2899
DOLIS-105_0seq.tmp.db  597  596
DOLIS-187_0seq.tmp.db  1255  1256
MCYST-100_0seq.tmp.db  1436  1435
MCYST-157_0seq.tmp.db  766  767
MCYST-162_0seq.tmp.db  1258  1259
MCYST-162-1_0seq.tmp.db  3103  3104
MCYST-162-2_0seq.tmp.db  42  41
MCYST-2_0seq.tmp.db  1798  1799
MCYST-31_0seq.tmp.db  166  165
MCYST-31_0seq.tmp.db  3517  3516
MCYST-56_0seq.tmp.db  4201  4202
MCYST-62_0seq.tmp.db  562  561
MCYST-79_0seq.tmp.db  2510  2511
NODOS-103_0seq.tmp.db  1104  1103
NODOS-103_0seq.tmp.db  1111  1112
NODOS-103_0seq.tmp.db  2164  2163
NODOS-105_0seq.tmp.db  1871  1870
PSEUDA-13_0seq.tmp.db  248  249
PSEUDA-13_0seq.tmp.db  2632  2633
PSEUDA-157_0seq.tmp.db  3648  3649
PSEUDA-157_0seq.tmp.db  1762  1763
PSEUDA-281_0seq.tmp.db  2337  2336
PSEUDA-281_0seq.tmp.db  3120  3121
PSEUDA-31_0seq.tmp.db  1003  1004
PSEUDA-31_0seq.tmp.db  4278  4277
PSEUDA-70_0seq.tmp.db  909  908
PSEUDA-70_0seq.tmp.db  494  493
VULCA-120_0seq.tmp.db  3055  3054
VULCA-120_0seq.tmp.db  2982  2981
VULCA-20_0seq.tmp.db  333  332
VULCA-20_0seq.tmp.db  348  349
VULCA-28_0seq.tmp.db  1156  1155
VULCA-28_0seq.tmp.db  1870  1869
VULCA-51_0seq.tmp.db  2187  2188
